Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-07-09 08:11:44,Logan Webb,SF,P,"Jul 09, 2023",COL,6.0
2023-07-09 08:11:44,Zach Davies,ARI,P,"Jul 09, 2023",PIT,4.0
2023-07-09 08:11:44,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 08:11:44,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 09:12:29,Dane Dunning,TEX,P,"Jul 09, 2023",WSH,3.0
2023-07-09 09:12:29,Patrick Corbin,WSH,P,"Jul 09, 2023",TEX,4.0
2023-07-09 09:12:30,Kyle Hendricks,CHC,P,"Jul 09, 2023",NYY,3.5
2023-07-09 09:12:30,Domingo Germán,NYY,P,"Jul 09, 2023",CHC,6.0
2023-07-09 09:12:30,JP Sears,OAK,P,"Jul 09, 2023",BOS,4.5
2023-07-09 09:12:30,Bryce Elder,ATL,P,"Jul 09, 2023",TB,4.5
2023-07-09 09:12:30,Zach Eflin,TB,P,"Jul 09, 2023",ATL,5.5
2023-07-09 09:12:30,Shane Bieber,CLE,P,"Jul 09, 2023",KC,6.0
2023-07-09 09:12:30,Aaron Nola,PHI,P,"Jul 09, 2023",MIA,6.0
2023-07-09 09:12:31,Jesús Luzardo,MIA,P,"Jul 09, 2023",PHI,7.5
2023-07-09 09:12:31,Chris Bassitt,TOR,P,"Jul 09, 2023",DET,5.0
2023-07-09 09:12:31,Tarik Skubal,DET,P,"Jul 09, 2023",TOR,4.0
2023-07-09 09:12:31,Kyle Gibson,BAL,P,"Jul 09, 2023",MIN,4.5
2023-07-09 09:12:31,Joe Ryan,MIN,P,"Jul 09, 2023",BAL,5.5
2023-07-09 09:12:31,Ben Lively,CIN,P,"Jul 09, 2023",MIL,4.0
2023-07-09 09:12:31,Wade Miley,MIL,P,"Jul 09, 2023",CIN,4.0
2023-07-09 09:12:31,Logan Gilbert,SEA,P,"Jul 09, 2023",HOU,5.0
2023-07-09 09:12:31,Brandon Bielak,HOU,P,"Jul 09, 2023",SEA,4.5
2023-07-09 09:12:32,Steven Matz,STL,P,"Jul 09, 2023",CWS,3.5
2023-07-09 09:12:32,Lucas Giolito,CWS,P,"Jul 09, 2023",STL,6.0
2023-07-09 09:12:32,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 09:12:32,Logan Webb,SF,P,"Jul 09, 2023",COL,6.0
2023-07-09 09:12:32,Zach Davies,ARI,P,"Jul 09, 2023",PIT,4.0
2023-07-09 09:12:32,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 09:12:32,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-09 14:02:33,Kyle Freeland,COL,P,"Jul 09, 2023",SF,4.0
2023-07-09 14:02:33,Logan Webb,SF,P,"Jul 09, 2023",COL,6.0
2023-07-09 14:02:33,Zach Davies,ARI,P,"Jul 09, 2023",PIT,4.0
2023-07-09 14:02:34,Max Scherzer,NYM,P,"Jul 09, 2023",SD,7.0
2023-07-09 14:02:34,Joe Musgrove,SD,P,"Jul 09, 2023",NYM,5.5
2023-07-13 01:56:49,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 01:56:49,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 01:56:49,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 01:56:49,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 02:03:11,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 02:03:11,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 02:03:11,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 02:03:11,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 02:57:07,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 02:57:07,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 02:57:07,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 02:57:08,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 07:03:12,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 07:03:12,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 07:03:13,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 07:03:13,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 07:41:18,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 07:41:19,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 07:41:19,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 07:41:19,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 14:08:34,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-13 14:08:34,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-13 14:08:34,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,4.5
2023-07-13 14:08:34,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,4.5
2023-07-13 14:08:34,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-13 14:08:34,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-13 14:08:34,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 14:08:34,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 14:08:35,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 14:08:35,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-13 14:08:35,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-13 14:08:35,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-13 14:08:35,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-13 14:08:35,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-13 14:08:35,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 17:19:45,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-13 17:19:45,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-13 17:19:45,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-13 17:19:46,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-13 17:19:46,Ross Stripling,SF,P,"Jul 14, 2023",PIT,4.0
2023-07-13 17:19:46,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-13 17:19:46,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-13 17:19:46,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 17:19:46,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 17:19:46,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 17:19:46,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-13 17:19:46,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-13 17:19:47,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-13 17:19:47,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-13 17:19:47,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-13 17:19:47,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,7.5
2023-07-13 17:19:47,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-13 17:19:47,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-13 17:19:47,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-13 17:19:47,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 17:19:47,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-13 19:01:57,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-13 19:01:57,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-13 19:01:57,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-13 19:01:57,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-13 19:01:57,Ross Stripling,SF,P,"Jul 14, 2023",PIT,4.0
2023-07-13 19:01:57,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-13 19:01:57,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-13 19:01:57,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 19:01:58,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 19:01:58,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 19:01:58,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-13 19:01:58,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-13 19:01:58,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-13 19:01:58,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-13 19:01:58,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-13 19:01:58,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,7.5
2023-07-13 19:01:58,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-13 19:01:58,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-13 19:01:59,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-13 19:01:59,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 19:01:59,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-13 19:01:59,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-13 22:03:15,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-13 22:03:15,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-13 22:03:15,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-13 22:03:15,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-13 22:03:15,Ross Stripling,SF,P,"Jul 14, 2023",PIT,4.0
2023-07-13 22:03:16,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-13 22:03:16,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-13 22:03:16,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 22:03:16,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 22:03:16,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 22:03:16,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-13 22:03:16,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-13 22:03:16,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-13 22:03:16,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-13 22:03:17,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-13 22:03:17,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,7.5
2023-07-13 22:03:17,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-13 22:03:17,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-13 22:03:17,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-13 22:03:17,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 22:03:17,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-13 22:03:18,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-13 23:03:56,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-13 23:03:56,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-13 23:03:57,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-13 23:03:57,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-13 23:03:57,Ross Stripling,SF,P,"Jul 14, 2023",PIT,4.0
2023-07-13 23:03:57,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-13 23:03:57,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-13 23:03:57,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-13 23:03:57,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-13 23:03:57,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-13 23:03:58,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-13 23:03:58,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-13 23:03:58,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-13 23:03:58,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-13 23:03:58,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-13 23:03:58,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,7.5
2023-07-13 23:03:58,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-13 23:03:58,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-13 23:03:58,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-13 23:03:58,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-13 23:03:59,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-13 23:03:59,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-14 00:00:44,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-14 00:00:44,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-14 00:00:44,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-14 00:00:44,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-14 00:00:44,Ross Stripling,SF,P,"Jul 14, 2023",PIT,3.5
2023-07-14 00:00:44,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-14 00:00:45,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-14 00:00:45,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-14 00:00:45,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-14 00:00:45,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-14 00:00:45,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-14 00:00:45,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-14 00:00:45,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-14 00:00:46,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-14 00:00:46,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-14 00:00:46,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,7.5
2023-07-14 00:00:46,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-14 00:00:46,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-14 00:00:46,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-14 00:00:46,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-14 00:00:46,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-14 00:00:46,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-14 00:04:42,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-14 00:04:42,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-14 00:04:43,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-14 00:04:43,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-14 00:04:43,Ross Stripling,SF,P,"Jul 14, 2023",PIT,3.5
2023-07-14 00:04:43,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-14 00:04:43,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-14 00:04:43,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-14 00:04:43,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-14 00:04:43,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-14 00:04:44,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-14 00:04:44,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-14 00:04:44,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-14 00:04:44,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-14 00:04:44,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-14 00:04:44,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,7.5
2023-07-14 00:04:44,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-14 00:04:44,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-14 00:04:44,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-14 00:04:45,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-14 00:04:45,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-14 00:04:45,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-14 01:01:28,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-14 01:01:29,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-14 01:01:29,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-14 01:01:29,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-14 01:01:29,Ross Stripling,SF,P,"Jul 14, 2023",PIT,3.5
2023-07-14 01:01:29,Rich Hill,PIT,P,"Jul 14, 2023",SF,5.0
2023-07-14 01:01:29,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-14 01:01:29,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-14 01:01:30,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-14 01:01:30,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-14 01:01:30,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-14 01:01:30,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-14 01:01:30,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-14 01:01:30,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-14 01:01:30,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-14 01:01:30,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-14 01:01:30,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,8.0
2023-07-14 01:01:31,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-14 01:01:31,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-14 01:01:31,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-14 01:01:31,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-14 01:01:31,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-14 01:01:31,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-14 01:05:36,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-14 01:05:36,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-14 01:05:36,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-14 01:05:36,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-14 01:05:36,Ross Stripling,SF,P,"Jul 14, 2023",PIT,3.5
2023-07-14 01:05:36,Rich Hill,PIT,P,"Jul 14, 2023",SF,5.0
2023-07-14 01:05:36,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-14 01:05:37,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-14 01:05:37,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-14 01:05:37,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-14 01:05:37,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-14 01:05:37,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-14 01:05:37,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-14 01:05:37,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-14 01:05:37,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-14 01:05:37,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-14 01:05:38,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,8.0
2023-07-14 01:05:38,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-14 01:05:38,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-14 01:05:38,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-14 01:05:38,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-14 01:05:38,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-14 01:05:39,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-14 02:02:20,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-14 02:02:21,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-14 02:02:21,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-14 02:02:21,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-14 02:02:21,Ross Stripling,SF,P,"Jul 14, 2023",PIT,3.5
2023-07-14 02:02:21,Rich Hill,PIT,P,"Jul 14, 2023",SF,5.0
2023-07-14 02:02:21,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-14 02:02:21,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-14 02:02:21,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-14 02:02:22,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-14 02:02:22,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-14 02:02:22,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-14 02:02:22,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-14 02:02:22,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-14 02:02:22,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-14 02:02:22,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-14 02:02:22,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,8.0
2023-07-14 02:02:23,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-14 02:02:23,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-14 02:02:23,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-14 02:02:23,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-14 02:02:23,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-14 02:02:23,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-14 02:06:24,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-14 02:06:24,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-14 02:06:25,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-14 02:06:25,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-14 02:06:25,Ross Stripling,SF,P,"Jul 14, 2023",PIT,3.5
2023-07-14 02:06:25,Rich Hill,PIT,P,"Jul 14, 2023",SF,5.0
2023-07-14 02:06:25,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-14 02:06:25,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-14 02:06:25,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
2023-07-14 02:06:25,Graham Ashcraft,CIN,P,"Jul 14, 2023",MIL,4.0
2023-07-14 02:06:26,Charlie Morton,ATL,P,"Jul 14, 2023",CWS,6.0
2023-07-14 02:06:26,Michael Kopech,CWS,P,"Jul 14, 2023",ATL,4.0
2023-07-14 02:06:26,Brayan Bello,BOS,P,"Jul 14, 2023",CHC,5.0
2023-07-14 02:06:26,Kyle Hendricks,CHC,P,"Jul 14, 2023",BOS,3.5
2023-07-14 02:06:26,Aaron Civale,CLE,P,"Jul 14, 2023",TEX,5.0
2023-07-14 02:06:26,Jon Gray,TEX,P,"Jul 14, 2023",CLE,4.0
2023-07-14 02:06:26,Tyler Glasnow,TB,P,"Jul 14, 2023",KC,8.0
2023-07-14 02:06:26,Alec Marsh,KC,P,"Jul 14, 2023",TB,4.0
2023-07-14 02:06:26,Carlos Rodón,NYY,P,"Jul 14, 2023",COL,5.5
2023-07-14 02:06:27,Austin Gomber,COL,P,"Jul 14, 2023",NYY,3.0
2023-07-14 02:06:27,Shohei Ohtani,LAA,P,"Jul 14, 2023",HOU,6.5
2023-07-14 02:06:27,Luis Castillo,SEA,P,"Jul 14, 2023",DET,7.5
2023-07-14 02:06:27,Eduardo Rodriguez,DET,P,"Jul 14, 2023",SEA,6.0
2023-07-14 03:03:05,Yu Darvish,SD,P,"Jul 14, 2023",PHI,5.5
2023-07-14 03:03:06,Cristopher Sánchez,PHI,P,"Jul 14, 2023",SD,4.0
2023-07-14 03:03:06,Sandy Alcantara,MIA,P,"Jul 14, 2023",BAL,5.0
2023-07-14 03:03:06,Dean Kremer,BAL,P,"Jul 14, 2023",MIA,5.0
2023-07-14 03:03:06,Ross Stripling,SF,P,"Jul 14, 2023",PIT,3.5
2023-07-14 03:03:06,Rich Hill,PIT,P,"Jul 14, 2023",SF,5.0
2023-07-14 03:03:06,Julio Urías,LAD,P,"Jul 14, 2023",NYM,5.0
2023-07-14 03:03:06,Justin Verlander,NYM,P,"Jul 14, 2023",LAD,5.5
2023-07-14 03:03:06,Corbin Burnes,MIL,P,"Jul 14, 2023",CIN,6.5
